_update_graph,1784643695.3007572
_update_leds,1784643695.346984
_update_graph,1784643695.3483334
_update_leds,1784643695.3946502
_update_graph,1784643695.3958776
_update_leds,1784643695.4412458
_update_graph,1784643695.4425535
_update_leds,1784643695.4891663
_update_graph,1784643695.4901872
_update_leds,1784643695.536257
_update_graph,1784643695.5376933
_update_leds,1784643695.5832694
_update_graph,1784643695.584556
_update_leds,1784643695.6304665
_update_graph,1784643695.6317394
_update_leds,1784643695.6768448
_update_graph,1784643695.67811
_update_leds,1784643695.7226005
_update_graph,1784643695.7233894
_update_leds,1784643695.7677407
_update_graph,1784643695.769003
_update_leds,1784643695.8137317
_update_graph,1784643695.8150136
_update_leds,1784643695.8604722
_update_graph,1784643695.8622293
_update_leds,1784643695.906403
_update_graph,1784643695.9078746
_update_leds,1784643695.9520502
_update_graph,1784643695.9529035
_update_leds,1784643695.9977415
_update_graph,1784643695.999017
_update_leds,1784643696.0442338
_update_graph,1784643696.0454948
_update_leds,1784643696.0915463
_update_graph,1784643696.0928016
_update_leds,1784643696.1381028
_update_graph,1784643696.1389601
_update_leds,1784643696.18431
_update_graph,1784643696.1856716
_update_leds,1784643696.230748
_update_graph,1784643696.232095
_update_leds,1784643696.2768548
_update_graph,1784643696.2781415
_update_leds,1784643696.323295
_update_graph,1784643696.3243918
_update_leds,1784643696.3701801
_update_graph,1784643696.3714976
_update_leds,1784643696.4201002
_update_graph,1784643696.4217753
_update_leds,1784643696.4666727
_update_graph,1784643696.4679718
_update_leds,1784643696.5128834
_update_graph,1784643696.5137231
_update_leds,1784643696.5584974
_update_graph,1784643696.5597765
_update_leds,1784643696.604177
_update_graph,1784643696.6055262
_update_leds,1784643696.650859
_update_graph,1784643696.6521852
_update_leds,1784643696.6964986
_update_graph,1784643696.6977925
_update_leds,1784643696.7418566
_update_graph,1784643696.7431324
_update_leds,1784643696.7876344
_update_graph,1784643696.788803
_update_leds,1784643696.8332481
_update_graph,1784643696.8345346
_update_leds,1784643696.880248
_update_graph,1784643696.8822365
_update_leds,1784643696.9282677
_update_graph,1784643696.929534
_update_leds,1784643696.9748552
_update_graph,1784643696.9761841
_update_leds,1784643697.02165
_update_graph,1784643697.0229383
_update_leds,1784643697.0670729
_update_graph,1784643697.0683832
_update_leds,1784643697.1143184
_update_graph,1784643697.115639
_update_leds,1784643697.16072
_update_graph,1784643697.1619594
_update_leds,1784643697.208826
_update_graph,1784643697.210096
_update_leds,1784643697.2552018
_update_graph,1784643697.255977
_update_leds,1784643697.300762
_update_graph,1784643697.3020306
_update_leds,1784643697.3459861
_update_graph,1784643697.3472643
_update_leds,1784643697.3916206
_update_graph,1784643697.3928452
_update_leds,1784643697.4366975
_update_graph,1784643697.438148
_update_leds,1784643697.482762
_update_graph,1784643697.4836
_update_leds,1784643697.5286605
_update_graph,1784643697.529956
_update_leds,1784643697.5742056
_update_graph,1784643697.5750272
_update_leds,1784643697.620528
_update_graph,1784643697.6218727
_update_leds,1784643697.666542
_update_graph,1784643697.667862
_update_leds,1784643697.7121203
_update_graph,1784643697.712953
_update_leds,1784643697.7572706
_update_graph,1784643697.7581224
_update_leds,1784643697.802515
_update_graph,1784643697.8037212
_update_leds,1784643697.8470864
_update_graph,1784643697.8478703
_update_leds,1784643697.8915782
_update_graph,1784643697.892329
_update_leds,1784643697.9364557
_update_graph,1784643697.937808
_update_leds,1784643697.9831116
_update_graph,1784643697.9839802
_update_leds,1784643698.0283096
_update_graph,1784643698.0296187
_update_leds,1784643698.0736353
_update_graph,1784643698.0746746
